ReviewThanked,ProviderName,Title,ReviewerNumReviews,ReviewHelpful,ReviewerAge,Username,ReviewerPoints,ReviewPicture,ReviewerNumHelpful,ReviewerLevelContrib,ProviderLocation,ReviewerLocationCity,ReviewURL,DateVisited,ReviewDate,ReviewText,ReviewType,ReviewerPhotos,Rating,ReviewerLocationState,ClassType,ReviewNumPic,ReviewMobile,ReviewerSince
0,"Cooper Hewitt, Smithsonian Design Museum",Could have been so much better,40,, 50-64 year old male ,Kurt O,4376,0,11,04,"2 E 91st St , New York City , NY 10128-0669",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106188-r438601931-Cooper_Hewitt_Smithsonian_Design_Museum-New_York_City_New_York.html#REVIEWS,11/01/2016,11/19/16,"The Cooper Hewitt is a museum of design that is remarkably light on design. The second floor had some grotesque drawings that were wonderfully beautiful--tiny figures that combined plant and animal parts in intricate detail that looked like a combination or Rembrandt and Dr. Seuss, or inspired doodles. They also had the obligatory futuristic TV sets from the 40's, 50's, and 60's--always interesting, and plenty of furniture on display, mostly chairs. Don't miss the chrome outboard motor and chrome record player. There was plenty of fabric and wrought iron gate designs as well. The collection of wooden models of French staircases is beautiful. Design can be so much more, but their vision of so much more jumped to ham-handed sanctimonious politics. The stairwells and the entire third floor are something of a museum of social justice, authentically strident, arrogant, condescending, incomplete and inaccurate. It's like the Occupy Wall St. crowd took over. They call this designing a country, but they display a glaring lack of knowledge about both history and public policy, which makes close to half of the museum political propaganda.",Solo,12,2,New York,,0,0,09/11
0,"Cooper Hewitt, Smithsonian Design Museum",A delightful small museum,80,,,Gloria B,8019,0,19,05,"2 E 91st St , New York City , NY 10128-0669",,https://www.tripadvisor.com//ShowUserReviews-g60763-d106188-r435944183-Cooper_Hewitt_Smithsonian_Design_Museum-New_York_City_New_York.html#REVIEWS,11/01/2016,11/09/16,Two sisters were responsible for the creation of this museum. Eleanor and Sarah Hewitt created a museum in 1897 within Cooper Union. They have wonderful exhibitions of crafts and arts. It is a pleasure to see their collection from their travels throughout Europe. At the moment they have some very nice Tiffany pieces. This is the place where you can take the family and have hands-on exhibits. If you are interested in furniture fabric and design you'll really enjoy this museum. An unexpected pleasure.,Solo,,5,NA,,0,1,02/16
0,Whitney Museum of American Art,A lovely vision that came to fruition,7,,,alice414,773,0,3,02,"99 Gansevoort St , New York City , NY 10014",Rochester,https://www.tripadvisor.com//ShowUserReviews-g60763-d106189-r462741246-Whitney_Museum_of_American_Art-New_York_City_New_York.html#REVIEWS,01/01/2017,02/25/17,"This a lovely, spacious museum showcasing the works of deserving American artists. It seems well thought out. i like the spaciousness and freedom I felt, as if I'm outdoors or is it the other way around?There are ample benches to sit and relax, ponder the art and perhaps engage in conversation with other museum goers",Solo,,5,New York,,0,0,08/03
0,Whitney Museum of American Art,I really enjoyed this visit,9,,,cindyskim2000,911,0,1,02,"99 Gansevoort St , New York City , NY 10014",Chicago,https://www.tripadvisor.com//ShowUserReviews-g60763-d106189-r461255894-Whitney_Museum_of_American_Art-New_York_City_New_York.html#REVIEWS,02/01/2017,02/19/17,"The line was so long, I ended up getting the out of town membership. It was $50, and well worth passing the line. I loved the pieces in this museum. Not overwhelming, and beautiful building. Would definitely recommend over the Frick collection.",Solo,,5,Illinois,,0,0,08/12
0,Whitney Museum of American Art,Worth a visit!,459,,,bandman15,47319,0,184,06,"99 Gansevoort St , New York City , NY 10014",Louisiana,https://www.tripadvisor.com//ShowUserReviews-g60763-d106189-r457006259-Whitney_Museum_of_American_Art-New_York_City_New_York.html#REVIEWS,02/01/2017,02/03/17,"Most of the art collection is ""modern"" and of a type that some will not appreciate. However, I found the structure itself worth the visit and the view from the 8th floor is amazing of both downtown/New Jersey and uptown. Several interesting restaurants located in the area and there are two restaurants in the museum.....I would recommend the one on the 8th floor.",Solo,28,4,NA,,0,1,04/03
0,Whitney Museum of American Art,Lots of space in the new Whitney,5,,,geewey,500,0,,02,"99 Gansevoort St , New York City , NY 10014",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106189-r451315834-Whitney_Museum_of_American_Art-New_York_City_New_York.html#REVIEWS,03/01/2016,01/11/17,"The new Whitney is a huge place. I visited on a weekday evening and had a chance to walk through everything, including the outdoor art pieces. With a variety of exhibitions on different topics, I feel that most people would find something interesting in their visit. My favorite exhibition that was up at the time was an immersive LAURA POITRAS: ASTRO NOISE exhibition about the journalist's ongoing experience being placed on the so-called ""no fly list."" Overall, it was definitely more fun than staring at elegant drawings on the wall with no context. Would go back; would recommend.",Solo,,4,New York,,0,0,01/17
1,Whitney Museum of American Art,Visiting the New Whitney Museum,39,1,,williamgO4399HE,4168,0,3,04,"99 Gansevoort St , New York City , NY 10014",,https://www.tripadvisor.com//ShowUserReviews-g60763-d106189-r440394893-Whitney_Museum_of_American_Art-New_York_City_New_York.html#REVIEWS,05/01/2016,11/27/16,"Great new location next to the Hi Line Park and West Side Park. Building is contemporary - may feel smaller - however the installments are excellent. And when done - check out the cafe at street level - or hike the Hi Line Park.....personally graved more so rented bike for the paths at the West Side Park Ah, go on line to plan for Museums is a recommendation for most NYC museums",Solo,2,4,NA,,0,0,07/09
0,Solomon R. Guggenheim Museum,Museum that offers something different,1,,,simshrops,105,0,,,"1071 Fifth Ave. at 89th St. , New York City , NY 10128",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d108687-r465661372-Solomon_R_Guggenheim_Museum-New_York_City_New_York.html#REVIEWS,09/01/2016,03/08/17,"One of the best museums in the city if you are looking for less crowds and tourists. While people on vacation often flock to the Met or the MoMA, the Guggenheim offers a terrific display of contemporary art. Due to the smaller size of the museum, it is also more manageable to walk through the exhibitions and feel comfortable that you've seen all that you wanted to see (this is hardly ever the case for the Met or MoMA). They also don't allow photography, so it's nice to see a museum force a social media driven culture to actually look at the art in the present moment. The only downside is the price of tickets. I wish that the student tickets were $15 rather than $18.",Solo,,4,New York,,0,0,03/17
0,Solomon R. Guggenheim Museum,The most eclectic collection of art under one round roof,37,, ,Robert C,3850,0,,04,"1071 Fifth Ave. at 89th St. , New York City , NY 10128",,https://www.tripadvisor.com//ShowUserReviews-g60763-d108687-r465172847-Solomon_R_Guggenheim_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,03/06/17,"Where else can one person see Picasso and VanGogh and Kadisnsky and then see an 18 carot gold commode in one place? Wonderful place on a sunny or rainy day. Art in all it's glorious varieties, including Jackson Pollacks.",Solo,,5,NA,,0,0,09/12
0,Solomon R. Guggenheim Museum,Guggenheim,36,,,nu2tech,3635,0,5,04,"1071 Fifth Ave. at 89th St. , New York City , NY 10128",,https://www.tripadvisor.com//ShowUserReviews-g60763-d108687-r464017545-Solomon_R_Guggenheim_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/02/17,This is truly one of my favorite places in the city. Everything about it is lovely. The exhibition space is designed in such an open and pleasing way. Staff is very helpful and nice. Worth making an effort to see this museum.,Solo,1,5,NA,,0,1,04/13
0,Solomon R. Guggenheim Museum,Curious building,673,,,LAFAMILLEG11231,67594,0,89,06,"1071 Fifth Ave. at 89th St. , New York City , NY 10128",Brooklyn,https://www.tripadvisor.com//ShowUserReviews-g60763-d108687-r463784203-Solomon_R_Guggenheim_Museum-New_York_City_New_York.html#REVIEWS,08/01/2016,03/01/17,Great space but the exhibits tend to be repetative. A must though if your a frank lloyd wright fan and artist buff,Solo,,3,New York,,0,0,01/14
0,Solomon R. Guggenheim Museum,Small beautiful museum,33,, 35-49 year old male ,rdgc155,3304,0,4,04,"1071 Fifth Ave. at 89th St. , New York City , NY 10128",San Francisco,https://www.tripadvisor.com//ShowUserReviews-g60763-d108687-r463362981-Solomon_R_Guggenheim_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,02/27/17,The Guggenheim is not as overwhelming as the other major NYC museums. It has a fine collection of permanent art as well as seasonal expositions. Beautiful architecture as well.,Solo,,4,California,,0,1,02/17
0,Museum of the City of New York,Unexpected Delight,10,,,viz1967,981,0,1,02,"1220 5th Ave , at 103rd Street , New York City , NY 10029-5221",Los Angeles,https://www.tripadvisor.com//ShowUserReviews-g60763-d116229-r464632991-Museum_of_the_City_of_New_York-New_York_City_New_York.html#REVIEWS,01/01/2017,03/04/17,"I lived in NYC 6 years and have visited perhaps 30 times. It is my favorite city in the world. Crossing a street I thought to myself, gee, is there anything I haven't seen in NY? Seeing a Hop On Hop Off tour bus I thought, huh, I could probably give that tour. I decided to pick up a brochure and just see if there was anything I had not seen before. And there it was , the Museum of the City of New York. Had never even heard of it. Two days later I walked into the most gorgeous, lively, historical building, and fell in love all over again, with my favorite city in the world. Most delightful is the 20 minutes video (lower floor) on the history of NYC, from the purchase of the land from the Indians, to the""city center"" shifting, to the various dfistricts, and so much more. I usually spend 60 to 90 minutes at a museum and in fact only had an hour to give to it. I ended up staying 70 miniutes but vowed it will be the first thing I do on my next NYC trip. It is quite simply, an unexpected delight.",Solo,1,5,California,,0,0,12/15
0,Museum of the City of New York,Hidden gem,673,,,LAFAMILLEG11231,67594,0,89,06,"1220 5th Ave , at 103rd Street , New York City , NY 10029-5221",Brooklyn,https://www.tripadvisor.com//ShowUserReviews-g60763-d116229-r463783395-Museum_of_the_City_of_New_York-New_York_City_New_York.html#REVIEWS,02/01/2017,03/01/17,Always some sort of interesting exhibit here and the history of NY exhibit is great. Plus a nice gift shop,Solo,,5,New York,,0,0,01/14
0,Museum of the City of New York,The Name Says it all!,7,, ,Bryan V,711,0,1,02,"1220 5th Ave , at 103rd Street , New York City , NY 10029-5221",,https://www.tripadvisor.com//ShowUserReviews-g60763-d116229-r462564471-Museum_of_the_City_of_New_York-New_York_City_New_York.html#REVIEWS,02/01/2017,02/24/17,"This Museum has been in operation since 1929 and takes a deep, inward look at New York City in the past, present, and future. The new permanent exhibit was established in November 2016 and brings together the critical and unique themes that frankly make New York unique: money, density, diversity, and creativity. They have a variety of New York centric exhibits that rotate. This museum has something for everyone. While there another patron relayed a story about a steel welders hat that was in the exhibit concerning the construction of the World Trade Center. Everyone has a story to tell and this museum provides the prompts. Go if you have 30 minutes or the entire day!",Solo,,5,NA,,0,1,01/15
1,Museum of the City of New York,Something for Everyone,39,1,,Harroo,4036,0,6,04,"1220 5th Ave , at 103rd Street , New York City , NY 10029-5221",Easton,https://www.tripadvisor.com//ShowUserReviews-g60763-d116229-r452097701-Museum_of_the_City_of_New_York-New_York_City_New_York.html#REVIEWS,01/01/2017,01/15/17,"I learned a great deal from each of the special exhibitions I visited: Port City, the Gilded Age, Gay Life in the 1960s, and the history of Zoning in the city; the latter sounds ho hum but the visuals made it fascinating for me. MCNY is one of 4 small museums uptown that one can do in a single day, the others being Museo del Barrio, the Jewish Museum, and the Cooper-Hewitt.",Solo,4,5,Pennsylvania,,0,0,09/11
0,Museum of the City of New York,This is the place you should go first if you want to know about the history of New York City,24,, 25-34 year old male ,Kenneth T,2414,0,14,03,"1220 5th Ave , at 103rd Street , New York City , NY 10029-5221",Singapore,https://www.tripadvisor.com//ShowUserReviews-g60763-d116229-r449232405-Museum_of_the_City_of_New_York-New_York_City_New_York.html#REVIEWS,01/01/2017,01/04/17,"A relatively small museum when you compared it to the humongous American Natural History Museum or the Metropolitan Museum of Art but if this is your first time to New York or you really want to know in-depth the history of New York City, how this amazing city came about, this is the first museum that you should go. The documentary ""Time Scape"" in the ground floor is a perfect way to kickstart your adventure in New York. You will be able to appreciate and understand New York city much more with this museum as the starting point.",Solo,,4,"null, Singapore",,0,0,05/13
0,National Museum of the American Indian,An absolutely terrific museum -- and it's FREE,104,, 65+ year old male ,floyd s,12929,0,79,06,"1 Bowling Green , New York City , NY 10004-1415",Cedar Rapids,https://www.tripadvisor.com//ShowUserReviews-g60763-d106184-r465894676-National_Museum_of_the_American_Indian-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"This museum, which became part of the Smithsonian Institution in 1989, contains a huge collection of indigenous objects from the native americans of both North and South America. The museum is located in lower Manhatten near Battery Park and is housed within the amazing architecture of the historic Alexander Hamilton U.S. Custom House, The Grand Rotunda has painted murals by Reginald Marsh, of ships entering N.Y. harbor, and the skylight of the rotunda is one of the largest free-standing skylights in the world. The collection in the museum is vast and impressive, but I was especially moved by the photos and quotes of Native Americans, people filled with wisdom of, and reverence for, the natural world, and who were condemned to dismissal or even death as ""savages"" by the European interlopers. Listen, for example, to the words of Sunka Luta of the Oglala Dakota from a speech he gave in NYC in June 1870: ""When the Great Father [the U.S. President at the time] first sent out men to our people I was poor and thin; now I am large and fat. It is because so many liars have been sent out to my people and I have been stuffed full with their lies"". Such wisdom in the face of endless betrayal and broken treaties! Sadly, in terms of lying, it seems that little has changed.",Solo,81,5,Iowa,,0,0,11/11
1,National Museum of the American Indian,Beautiful Building,19,1,,briardragon,1906,0,6,03,"1 Bowling Green , New York City , NY 10004-1415",Jersey City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106184-r457473472-National_Museum_of_the_American_Indian-New_York_City_New_York.html#REVIEWS,02/01/2017,02/05/17,"The staff is knowledgeable and friendly. You can clearly see this was once the customs House and what architecture you can see of it is amazing. The exhibits have a good selection of art from the various regions in the world, it however is small so if a school group is in the same gallery it can be a bit tough. Be prepared to go through security. Bags and such x-rayed.",Solo,,5,New Jersey,,0,1,06/16
1,National Museum of the American Indian,American Indian museum,141,1,,Weheretohelp,15268,0,8,06,"1 Bowling Green , New York City , NY 10004-1415",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106184-r448989646-National_Museum_of_the_American_Indian-New_York_City_New_York.html#REVIEWS,01/01/2017,01/03/17,"This lovely historical museum is located at the bowling green. You can take the 4,5 trains from midtown to get there. It's close to the Statue of Liberty.",Solo,24,4,New York,,0,0,07/13
0,National Museum of the American Indian,Charming collection of artifacts from Indians in the Americas,52,,,Peace500,5207,0,7,05,"1 Bowling Green , New York City , NY 10004-1415",Washington DC,https://www.tripadvisor.com//ShowUserReviews-g60763-d106184-r427335006-National_Museum_of_the_American_Indian-New_York_City_New_York.html#REVIEWS,10/01/2016,10/12/16,"This is a free museum at the southern tip of Manhattan near Bowling Green--near the boats to the Statute of Liberty, Ellis Island, Governor's Island, etc and close to the 911 Memorial, Wall Street, etc. It is in the old Custom House, a historic formal marble and column structure somewhat not congruent with the Indian artifacts--but the small collection is certainly very interesting. Lots of ceramics, clothing, implements that tell the story of Indians in the Americas. Worth a visit if you're in the area and/or are interested in the topic. ENJOY!",Solo,,4,District of Columbia,,0,0,10/11
0,National Museum of the American Indian,"Quiet, few exhibits, free admission",191,, 35-49 year old female ,adit3005,23581,0,146,06,"1 Bowling Green , New York City , NY 10004-1415",London,https://www.tripadvisor.com//ShowUserReviews-g60763-d106184-r420300130-National_Museum_of_the_American_Indian-New_York_City_New_York.html#REVIEWS,09/01/2016,09/19/16,"This is part of the smithsonian and showcases collection of American Indian items such as clothing, pottery and paintings. Less about the history or social makeup of the tribes than I expected. Free admission and a good stop on the way to battery park from Wall Street. The building itself is quite impressive and of historical significance",Solo,136,3,United Kingdom,,0,1,07/06
0,New-York Historical Society Museum & Library,Hip history,3,,,48hrw,300,0,,01,"170 Central Park West , at Richard Gilder Way (77th Street) , New York City , NY 10024-5152",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d136143-r459359279-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html#REVIEWS,02/01/2017,02/13/17,"One of the current exhibits at New-York Historical Society is the history of tattoos in Manhattan, but a visit any time is worthwhile--always surprising, creative and educational, for both adults and kids. Across from Museum of Natural History and opposite Central Park. Pay what you wish after six on Fridays. Don't overlook it!",Solo,,5,New York,,0,1,09/15
0,New-York Historical Society Museum & Library,One of the Oldest Museums in America,271,, 50-64 year old female ,Adventure Diva,31366,0,181,06,"170 Central Park West , at Richard Gilder Way (77th Street) , New York City , NY 10024-5152",Manchester,https://www.tripadvisor.com//ShowUserReviews-g60763-d136143-r457870688-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html#REVIEWS,01/01/2017,02/07/17,"Located in the Upper West Side, this is New York’s oldest museum, founded in 1804 where cultural and educational experiences await you. This museum gives you a detailed perspective on NYC’s past. Exhibits are varied and cover all aspects of city life. The permanent exhibits on the fourth floor offer a glimpse of urban living, including vintage toys, furniture and clothing. You can grab a bite to eat at their Parliament Espresso & Coffee Bar for breakfast and a great cup of coffee or if you have time, relax over a glass of wine for either lunch or dinner at Storico. Very tasty offerings. P.S. Shop your way through history – don’t forget to check out their gift shop",Solo,127,4,Connecticut,,0,0,03/06
0,New-York Historical Society Museum & Library,New York Historical Society,6,,,emcleanxc,601,0,1,02,"170 Central Park West , at Richard Gilder Way (77th Street) , New York City , NY 10024-5152",Princeton,https://www.tripadvisor.com//ShowUserReviews-g60763-d136143-r456766863-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html#REVIEWS,02/01/2017,02/02/17,"Galleries were great; my favorite was the Collector's Choice art gallery. The paintings, particularly Thomas Cole's The Course of Empire, were amazing, as were the Muhammed Ali photographs. The Jewish America exhibit was excellent as well, however I would have liked to have been able to read more of the ""stories"" on the walls. The old toy collection was fascinating as well, and I thoroughly enjoyed the movie in the beginning- although I am from New York, the information on the origins of New Amsterdam was great. Did not check out the children's museum, but it looked nice. I will definitely be back to do research in the library with primary source documents if I need them- it looked lovely. Staff was also extremely friendly, personable, and helpful!",Solo,,4,New Jersey,,0,0,02/17
0,New-York Historical Society Museum & Library,Well worth a couple of hours,157,,,dangerFlorida,15942,0,67,06,"170 Central Park West , at Richard Gilder Way (77th Street) , New York City , NY 10024-5152",florida,https://www.tripadvisor.com//ShowUserReviews-g60763-d136143-r453468518-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html#REVIEWS,01/01/2017,01/19/17,An excellent small museum. There are only 3 or 4 small galleries so 2-3 hours is enough time to explore these exhibits.,Solo,,4,NA,,0,0,10/07
0,New-York Historical Society Museum & Library,Disappointing,1,,,gzpenguin,100,0,,,"170 Central Park West , at Richard Gilder Way (77th Street) , New York City , NY 10024-5152",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d136143-r451793839-New_York_Historical_Society_Museum_Library-New_York_City_New_York.html#REVIEWS,01/01/2017,01/13/17,Not worth the $20 entry fee. Toy and train exhibits did not live up to expectations. Very little as far as toys. Only redeeming factor was the Muhammad Ali exhibit.,Solo,,1,New York,,0,0,01/17
0,The Jewish Museum,Not Just a Jewish Museum,39,,,avocat_7,3918,0,13,04,"1109 Fifth Avenue , New York City , NY 10128",cambridge,https://www.tripadvisor.com//ShowUserReviews-g60763-d106187-r463283366-The_Jewish_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,02/27/17,"I have been going to the Jewish Museum for many years. I enjoy their shows so much that I have an out of town membership, a reduced price membership available to those who live outside the NYC area. While I am Jewish, I rarely go because of the Jewish content. I have gone to marvelous exhibits on Vuillard (not Jewish but with Jewish patrons), Modigliani (Jewish but whose significance doesn't relate to that), and most recently the mid-20th century architect and designer Charreau (a Jewish spouse, perhaps some ancestors, and significant Jewish patrons). Always a treat.",Solo,,5,ma,,0,0,06/07
1,The Jewish Museum,Wonderful Little Museum on the Upper East Side,11,1,,ahd0yle,1150,0,5,03,"1109 Fifth Avenue , New York City , NY 10128",Montclair,https://www.tripadvisor.com//ShowUserReviews-g60763-d106187-r447651856-The_Jewish_Museum-New_York_City_New_York.html#REVIEWS,01/01/2016,12/29/16,"Focus on Jewish culture and Jewish artists. Attended when two great exhibits were being held: The Power of Pictures: Early Soviet Photography, Early Soviet Film and Becoming Jewish: Warhol’s Liz and Marilyn.",Solo,,4,New Jersey,,0,0,03/14
0,The Jewish Museum,Amazing gem,117,,Male ,GlobetrotterNYC212,11745,0,25,06,"1109 Fifth Avenue , New York City , NY 10128",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106187-r443820871-The_Jewish_Museum-New_York_City_New_York.html#REVIEWS,10/01/2016,12/12/16,"This spot has some phenomenal works of Jewish art which can be enjoyed by Jews and non-jews alike. The space is laid out beautifully, the artifacts have been painstakingly displayed a their best, and I find myself going back regularly.",Solo,,5,New York,,0,0,01/14
0,The Jewish Museum,Fabulous museum encompassing Jewish life in the past and oresent,1453,, 65+ year old male ,Allan S,160767,0,357,06,"1109 Fifth Avenue , New York City , NY 10128",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d106187-r441208025-The_Jewish_Museum-New_York_City_New_York.html#REVIEWS,11/01/2016,11/30/16,"An amazing collection of history in Europe and the United States of Jewish life from the 1800's to modern times. Additionally they have specials exhibits of Jewish artist in all mediums including visuals arts, broadcasting , Tv and sports. A terrific out outpost of Russ and daughters cafe is serving in the basement with the absolute best smoked fish in the city and amazing baked goods. Their two gift shops complete the museum offering one of a kind high end art objects used for holding days as well as gifts for every imaginable holiday and music etc. a great place to visit",Solo,260,5,New York,,0,1,03/12
2,The Jewish Museum,Russ and Daughters in the Basement - forgot to go to the museum,31,2,,warsblade,3308,0,23,04,"1109 Fifth Avenue , New York City , NY 10128",Los Angeles,https://www.tripadvisor.com//ShowUserReviews-g60763-d106187-r404990042-The_Jewish_Museum-New_York_City_New_York.html#REVIEWS,06/01/2016,08/13/16,"I was wandering museums and scheduled to stop at The Jewish Museum for lunch. I heard they had opened a branch of Russ and Daughters in the basement. I also wanted to see the exhibits. When I arrived, I went straight to the basement to get lunch. There was a short wait, but the food was just as good at the main sit down restaurant on Orchard St. The menu is pretty much the same as well. Afterwards, I wandered into the museum shop to digest my lunch and found a Russ and daughters shirt. After the shop, I went on to the next museum. About then, I realized I had enjoyed the food and shop so much, I forgot there was a whole museum to explore. Maybe next time.",Solo,4,4,California,,0,0,03/14
0,"Intrepid Sea, Air & Space Museum","so much fun, great old ship",253,,,CHRIS L,25987,0,72,06,"12th Avenue & 46th Street , Pier 86 , New York City , NY 10036",YOSEMITE NATIONAL PARK,https://www.tripadvisor.com//ShowUserReviews-g60763-d143358-r465837965-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/09/17,"if you have kids or just love ships this is a great musuem. so much to see from films, planes, the intrepid it self to the first space shuttle enterprise. plus their a sub included in the tour. get their early it get crowded with school kids.",Solo,13,5,NA,,0,0,03/10
0,"Intrepid Sea, Air & Space Museum",If you are an aerospace geek this is the place for you,203,,,GastroGaz,22983,0,53,06,"12th Avenue & 46th Street , Pier 86 , New York City , NY 10036",Melbourne,https://www.tripadvisor.com//ShowUserReviews-g60763-d143358-r464418664-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html#REVIEWS,02/01/2017,03/03/17,"Great way to fill in a few hours but unfortunately the simulator rides were not available the day I was there. The highlights are the submarine, Concord, the aircraft carrier and the various aircraft.",Solo,84,5,Australia,,0,0,09/11
0,"Intrepid Sea, Air & Space Museum",For Military and American history lovers,56,,Male ,Eugene K,5657,0,2,05,"12th Avenue & 46th Street , Pier 86 , New York City , NY 10036",Rockford,https://www.tripadvisor.com//ShowUserReviews-g60763-d143358-r464316005-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html#REVIEWS,03/01/2017,03/03/17,"I am a mechanical engineer and the Intrepid Sea, Air, and Space Museum is right up my alley. It was fun to see the USS Growler submarine (if one is taller than six foot, definitely watch you head inside) and see what the these men had to go through. It was fun to experience walking on the USS Intrepid carrier and seeing all of the planes and armaments that were in use during WW2 and Vietnam. I especially enjoyed seeing the Space Shuttle Endeavor on display, since the company I work for made components for that program. It was fun to read all the history behind the shuttle program. Fun experience to visit if you love American history.",Solo,,4,Illinois,,0,1,09/13
0,"Intrepid Sea, Air & Space Museum",History on the Hudson,25,,,wheelsupatl,2688,0,8,04,"12th Avenue & 46th Street , Pier 86 , New York City , NY 10036",Roswell,https://www.tripadvisor.com//ShowUserReviews-g60763-d143358-r464128475-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html#REVIEWS,05/01/2016,03/02/17,"One of my favorite afternoons in NYC is to walk from Riverside Park down to the Intrepid Museum - you can get some great photos even if you don't go in to the museum, but by all means go at least once, allow several hours for the submarine tour, walking through the ship, seeing the aircraft static displays and maybe even a snack in the shadow of the Concorde. Great chance for kids and adults to get a taste of what life on board was like. Don't miss the anchor room!",Solo,1,5,Georgia,,0,0,04/16
0,"Intrepid Sea, Air & Space Museum",Very interesting,31,,,kmmate,5180,0,5,05,"12th Avenue & 46th Street , Pier 86 , New York City , NY 10036",Phoenix,https://www.tripadvisor.com//ShowUserReviews-g60763-d143358-r462735959-Intrepid_Sea_Air_Space_Museum-New_York_City_New_York.html#REVIEWS,01/01/2017,02/25/17,I liked the tour of the ship. It's interesting to see the inside and the history of such a great ship. I liked the submarine part of the tour but found out I'm definitely not made for confined spaces. Even if you're a little bit claustrophobic make sure it's not a super busy day are you might have some issues like I did. Overall I had a great experience.,Solo,69,5,NA,,0,1,09/08
0,Rubin Museum of Art,Great find!,36,,,nu2tech,3635,0,5,04,"150 West 17th Street , New York City , NY 10011",,https://www.tripadvisor.com//ShowUserReviews-g60763-d548703-r462368157-Rubin_Museum_of_Art-New_York_City_New_York.html#REVIEWS,02/01/2017,02/23/17,I never knew about this museum- I've been missing out! It's beautiful and full of very interesting Asian art. I have to say that the docents were wonderful! The special sound exhibit was interesting... I never thought about the sound of wind on a mountain top. Very calming. The shrine on exhibit was so authentic- I felt like I was in Tibet! Great find!,Solo,1,5,NA,,0,1,04/13
0,Rubin Museum of Art,A Lovely Spiritual Respite,17,,,smonagan,1856,0,6,03,"150 West 17th Street , New York City , NY 10011",Galway,https://www.tripadvisor.com//ShowUserReviews-g60763-d548703-r450509582-Rubin_Museum_of_Art-New_York_City_New_York.html#REVIEWS,01/01/2017,01/08/17,"This is a gem of a museum with a very targeted collection of work pertaining to Himalayan Buddhism. When I was there, there was a special exhibit about natural and spiritual sound on the 4th floor that was utterly captivating. The space is on 5 floors and is lovely, the exhibits are well thought out and clearly explained and justified. Small gift shop with expensive, not very special items. Very nice cafe. When I visited on a Saturday there were several tours going through the museum, one for sight impaired patrons.",Solo,5,4,Ireland,,0,0,08/13
0,Rubin Museum of Art,A must place to visit for those interested in Asian art and culture,74,,,Hodok17,9647,0,17,05,"150 West 17th Street , New York City , NY 10011",New York City,https://www.tripadvisor.com//ShowUserReviews-g60763-d548703-r440484874-Rubin_Museum_of_Art-New_York_City_New_York.html#REVIEWS,09/01/2016,11/27/16,"Rubin museum has an amazing collection of art from different parts of Asia: from China and Mongolia to India, Pakistan, Nepal, and Afghanistan. Several floors of amazing sculptures, paintings, carvings, tapestries, etc: beautiful and exotic.",Solo,3,4,New York,,0,0,08/13
0,Rubin Museum of Art,Great Collection of Buddhist art,35,, 65+ year old male ,Jim0048,7490,0,15,05,"150 West 17th Street , New York City , NY 10011",Adelaide,https://www.tripadvisor.com//ShowUserReviews-g60763-d548703-r420349960-Rubin_Museum_of_Art-New_York_City_New_York.html#REVIEWS,07/01/2016,09/19/16,"I went to the Rubin Museum twice during my 2016 visit to New York City. Once on the day they held their annual block party, and again to listen to a free performance at their regular Spiral Music series. The museum's collection of art and artifacts from India, China, and Tibet are second to none, and the music series and numerous other events are all worth checking out. The Rubin's collection is small enough (and interesting enough), to enjoy without becoming exhausted, as one tends to do in the major museums, and is a must for people interested in the art and religions of the countries they focus on.",Solo,83,4,Australia,,0,0,05/08
0,Rubin Museum of Art,Stunning,68,,,greconj,7291,0,6,05,"150 West 17th Street , New York City , NY 10011",,https://www.tripadvisor.com//ShowUserReviews-g60763-d548703-r392181180-Rubin_Museum_of_Art-New_York_City_New_York.html#REVIEWS,07/01/2016,07/13/16,I was blown away by this museum. The art is so beautiful. The environment is lovely and they do a great job explaining things to you.,Solo,,5,NA,,0,1,08/15
